date,value,source
2012-03-31,926.78,wgc_fsapi:gold_aisc:quarterly
2012-06-30,1012.53,wgc_fsapi:gold_aisc:quarterly
2012-09-30,1009.15,wgc_fsapi:gold_aisc:quarterly
2012-12-31,1048.54,wgc_fsapi:gold_aisc:quarterly
2013-03-31,1137.11,wgc_fsapi:gold_aisc:quarterly
2013-06-30,1150.5,wgc_fsapi:gold_aisc:quarterly
2013-09-30,1040.18,wgc_fsapi:gold_aisc:quarterly
2013-12-31,1008.97,wgc_fsapi:gold_aisc:quarterly
2014-03-31,977.35,wgc_fsapi:gold_aisc:quarterly
2014-06-30,1002.6,wgc_fsapi:gold_aisc:quarterly
2014-09-30,977.6,wgc_fsapi:gold_aisc:quarterly
2014-12-31,946.1,wgc_fsapi:gold_aisc:quarterly
2015-03-31,915.9,wgc_fsapi:gold_aisc:quarterly
2015-06-30,909.81,wgc_fsapi:gold_aisc:quarterly
2015-09-30,859.69,wgc_fsapi:gold_aisc:quarterly
2015-12-31,847.44,wgc_fsapi:gold_aisc:quarterly
2016-03-31,830.01,wgc_fsapi:gold_aisc:quarterly
2016-06-30,881.27,wgc_fsapi:gold_aisc:quarterly
2016-09-30,880.94,wgc_fsapi:gold_aisc:quarterly
2016-12-31,865.27,wgc_fsapi:gold_aisc:quarterly
2017-03-31,887.41,wgc_fsapi:gold_aisc:quarterly
2017-06-30,885.19,wgc_fsapi:gold_aisc:quarterly
2017-09-30,907.04,wgc_fsapi:gold_aisc:quarterly
2017-12-31,896.33,wgc_fsapi:gold_aisc:quarterly
2018-03-31,928.57,wgc_fsapi:gold_aisc:quarterly
2018-06-30,931.57,wgc_fsapi:gold_aisc:quarterly
2018-09-30,908.5,wgc_fsapi:gold_aisc:quarterly
2018-12-31,887.54,wgc_fsapi:gold_aisc:quarterly
2019-03-31,920.86,wgc_fsapi:gold_aisc:quarterly
2019-06-30,945.57,wgc_fsapi:gold_aisc:quarterly
2019-09-30,961.62,wgc_fsapi:gold_aisc:quarterly
2019-12-31,948.32,wgc_fsapi:gold_aisc:quarterly
2020-03-31,983.44,wgc_fsapi:gold_aisc:quarterly
2020-06-30,971.19,wgc_fsapi:gold_aisc:quarterly
2020-09-30,973.45,wgc_fsapi:gold_aisc:quarterly
2020-12-31,1000.87,wgc_fsapi:gold_aisc:quarterly
2021-03-31,1058.38,wgc_fsapi:gold_aisc:quarterly
2021-06-30,1088.43,wgc_fsapi:gold_aisc:quarterly
2021-09-30,1120.28,wgc_fsapi:gold_aisc:quarterly
2021-12-31,1108.79,wgc_fsapi:gold_aisc:quarterly
2022-03-31,1212.37,wgc_fsapi:gold_aisc:quarterly
2022-06-30,1232.03,wgc_fsapi:gold_aisc:quarterly
2022-09-30,1269.1,wgc_fsapi:gold_aisc:quarterly
2022-12-31,1264.35,wgc_fsapi:gold_aisc:quarterly
2023-03-31,1298.08,wgc_fsapi:gold_aisc:quarterly
2023-06-30,1317.74,wgc_fsapi:gold_aisc:quarterly
2023-09-30,1320.25,wgc_fsapi:gold_aisc:quarterly
2023-12-31,1342.74,wgc_fsapi:gold_aisc:quarterly
2024-03-31,1381.4,wgc_fsapi:gold_aisc:quarterly
2024-06-30,1389.98,wgc_fsapi:gold_aisc:quarterly
2024-09-30,1452.05,wgc_fsapi:gold_aisc:quarterly
2024-12-31,1417.8,wgc_fsapi:gold_aisc:quarterly
2025-03-31,1542.89,wgc_fsapi:gold_aisc:quarterly
2025-06-30,1580.14,wgc_fsapi:gold_aisc:quarterly
2025-09-30,1611.92,wgc_fsapi:gold_aisc:quarterly
2025-12-31,1706.23,wgc_fsapi:gold_aisc:quarterly
