date,value,source
2012-12-31,999.2524999999999,wgc_fsapi:gold_aisc:annual_mean
2013-12-31,1084.19,wgc_fsapi:gold_aisc:annual_mean
2014-12-31,975.6825,wgc_fsapi:gold_aisc:annual_mean
2015-12-31,883.225,wgc_fsapi:gold_aisc:annual_mean
2016-12-31,864.39,wgc_fsapi:gold_aisc:annual_mean
2017-12-31,893.96,wgc_fsapi:gold_aisc:annual_mean
2018-12-31,914.1725,wgc_fsapi:gold_aisc:annual_mean
2019-12-31,943.535,wgc_fsapi:gold_aisc:annual_mean
2020-12-31,982.3475,wgc_fsapi:gold_aisc:annual_mean
2021-12-31,1091.84,wgc_fsapi:gold_aisc:annual_mean
2022-12-31,1241.9625,wgc_fsapi:gold_aisc:annual_mean
2023-12-31,1324.385,wgc_fsapi:gold_aisc:annual_mean
2024-12-31,1420.0475000000001,wgc_fsapi:gold_aisc:annual_mean
