date,close,source
2006-05-01,654.0,macrotrends:monthly
2006-06-01,600.4,macrotrends:monthly
2006-07-01,637.0,macrotrends:monthly
2006-08-01,621.75,macrotrends:monthly
2006-09-01,601.75,macrotrends:monthly
2006-10-01,600.9,macrotrends:monthly
2006-11-01,638.4,macrotrends:monthly
2006-12-01,635.7,macrotrends:monthly
2007-01-01,645.75,macrotrends:monthly
2007-02-01,677.0,macrotrends:monthly
2007-03-01,663.5,macrotrends:monthly
2007-04-01,678.0,macrotrends:monthly
2007-05-01,656.6,macrotrends:monthly
2007-06-01,648.5,macrotrends:monthly
2007-07-01,666.75,macrotrends:monthly
2007-08-01,668.0,macrotrends:monthly
2007-09-01,737.75,macrotrends:monthly
2007-10-01,783.0,macrotrends:monthly
2007-11-01,794.75,macrotrends:monthly
2007-12-01,836.5,macrotrends:monthly
2008-01-01,923.75,macrotrends:monthly
2008-02-01,969.0,macrotrends:monthly
2008-03-01,937.25,macrotrends:monthly
2008-04-01,867.75,macrotrends:monthly
2008-05-01,879.5,macrotrends:monthly
2008-06-01,932.75,macrotrends:monthly
2008-07-01,912.0,macrotrends:monthly
2008-08-01,836.5,macrotrends:monthly
2008-09-01,897.0,macrotrends:monthly
2008-10-01,728.5,macrotrends:monthly
2008-11-01,813.5,macrotrends:monthly
2008-12-01,865.0,macrotrends:monthly
2009-01-01,918.5,macrotrends:monthly
2009-02-01,943.75,macrotrends:monthly
2009-03-01,918.5,macrotrends:monthly
2009-04-01,889.0,macrotrends:monthly
2009-05-01,972.0,macrotrends:monthly
2009-06-01,941.0,macrotrends:monthly
2009-07-01,936.5,macrotrends:monthly
2009-08-01,950.75,macrotrends:monthly
2009-09-01,1001.25,macrotrends:monthly
2009-10-01,1044.5,macrotrends:monthly
2009-11-01,1172.0,macrotrends:monthly
2009-12-01,1104.0,macrotrends:monthly
2010-01-01,1082.75,macrotrends:monthly
2010-02-01,1112.5,macrotrends:monthly
2010-03-01,1109.5,macrotrends:monthly
2010-04-01,1175.25,macrotrends:monthly
2010-05-01,1214.0,macrotrends:monthly
2010-06-01,1240.5,macrotrends:monthly
2010-07-01,1168.0,macrotrends:monthly
2010-08-01,1233.5,macrotrends:monthly
2010-09-01,1311.0,macrotrends:monthly
2010-10-01,1336.75,macrotrends:monthly
2010-11-01,1375.0,macrotrends:monthly
2010-12-01,1410.25,macrotrends:monthly
2011-01-01,1333.5,macrotrends:monthly
2011-02-01,1409.75,macrotrends:monthly
2011-03-01,1431.0,macrotrends:monthly
2011-04-01,1531.0,macrotrends:monthly
2011-05-01,1537.0,macrotrends:monthly
2011-06-01,1508.0,macrotrends:monthly
2011-07-01,1613.75,macrotrends:monthly
2011-08-01,1826.0,macrotrends:monthly
2011-09-01,1629.0,macrotrends:monthly
2011-10-01,1718.0,macrotrends:monthly
2011-11-01,1704.0,macrotrends:monthly
2011-12-01,1574.5,macrotrends:monthly
2012-01-01,1738.0,macrotrends:monthly
2012-02-01,1788.0,macrotrends:monthly
2012-03-01,1660.75,macrotrends:monthly
2012-04-01,1662.5,macrotrends:monthly
2012-05-01,1567.5,macrotrends:monthly
2012-06-01,1569.5,macrotrends:monthly
2012-07-01,1622.75,macrotrends:monthly
2012-08-01,1657.75,macrotrends:monthly
2012-09-01,1781.0,macrotrends:monthly
2012-10-01,1718.0,macrotrends:monthly
2012-11-01,1728.25,macrotrends:monthly
2012-12-01,1664.0,macrotrends:monthly
2013-01-01,1674.5,macrotrends:monthly
2013-02-01,1591.0,macrotrends:monthly
2013-03-01,1602.5,macrotrends:monthly
2013-04-01,1472.75,macrotrends:monthly
2013-05-01,1410.25,macrotrends:monthly
2013-06-01,1203.25,macrotrends:monthly
2013-07-01,1331.5,macrotrends:monthly
2013-08-01,1392.75,macrotrends:monthly
2013-09-01,1335.75,macrotrends:monthly
2013-10-01,1333.75,macrotrends:monthly
2013-11-01,1245.25,macrotrends:monthly
2013-12-01,1201.5,macrotrends:monthly
2014-01-01,1246.5,macrotrends:monthly
2014-02-01,1327.75,macrotrends:monthly
2014-03-01,1294.0,macrotrends:monthly
2014-04-01,1292.0,macrotrends:monthly
2014-05-01,1254.0,macrotrends:monthly
2014-06-01,1313.0,macrotrends:monthly
2014-07-01,1295.0,macrotrends:monthly
2014-08-01,1285.75,macrotrends:monthly
2014-09-01,1210.0,macrotrends:monthly
2014-10-01,1173.25,macrotrends:monthly
2014-11-01,1184.5,macrotrends:monthly
2014-12-01,1199.25,macrotrends:monthly
2015-01-01,1263.5,macrotrends:monthly
2015-02-01,1205.0,macrotrends:monthly
2015-03-01,1179.25,macrotrends:monthly
2015-04-01,1204.3,macrotrends:monthly
2015-05-01,1189.8,macrotrends:monthly
2015-06-01,1171.8,macrotrends:monthly
2015-07-01,1095.1,macrotrends:monthly
2015-08-01,1132.5,macrotrends:monthly
2015-09-01,1115.2,macrotrends:monthly
2015-10-01,1141.4,macrotrends:monthly
2015-11-01,1065.3,macrotrends:monthly
2015-12-01,1060.2,macrotrends:monthly
2016-01-01,1116.4,macrotrends:monthly
2016-02-01,1234.4,macrotrends:monthly
2016-03-01,1235.6,macrotrends:monthly
2016-04-01,1290.5,macrotrends:monthly
2016-05-01,1217.5,macrotrends:monthly
2016-06-01,1320.6,macrotrends:monthly
2016-07-01,1357.5,macrotrends:monthly
2016-08-01,1311.4,macrotrends:monthly
2016-09-01,1317.1,macrotrends:monthly
2016-10-01,1273.1,macrotrends:monthly
2016-11-01,1173.9,macrotrends:monthly
2016-12-01,1151.7,macrotrends:monthly
2017-01-01,1211.4,macrotrends:monthly
2017-02-01,1253.9,macrotrends:monthly
2017-03-01,1251.2,macrotrends:monthly
2017-04-01,1268.3,macrotrends:monthly
2017-05-01,1275.4,macrotrends:monthly
2017-06-01,1242.3,macrotrends:monthly
2017-07-01,1273.4,macrotrends:monthly
2017-08-01,1322.2,macrotrends:monthly
2017-09-01,1284.8,macrotrends:monthly
2017-10-01,1270.5,macrotrends:monthly
2017-11-01,1282.15,macrotrends:monthly
2017-12-01,1296.5,macrotrends:monthly
2018-01-01,1343.35,macrotrends:monthly
2018-02-01,1320.3,macrotrends:monthly
2018-03-01,1323.9,macrotrends:monthly
2018-04-01,1316.25,macrotrends:monthly
2018-05-01,1303.5,macrotrends:monthly
2018-06-01,1250.55,macrotrends:monthly
2018-07-01,1219.2,macrotrends:monthly
2018-08-01,1206.85,macrotrends:monthly
2018-09-01,1183.5,macrotrends:monthly
2018-10-01,1217.7,macrotrends:monthly
2018-11-01,1220.45,macrotrends:monthly
2018-12-01,1281.65,macrotrends:monthly
2019-01-01,1322.5,macrotrends:monthly
2019-02-01,1325.45,macrotrends:monthly
2019-03-01,1291.15,macrotrends:monthly
2019-04-01,1285.15,macrotrends:monthly
2019-05-01,1296.0,macrotrends:monthly
2019-06-01,1413.2,macrotrends:monthly
2019-07-01,1430.55,macrotrends:monthly
2019-08-01,1526.55,macrotrends:monthly
2019-09-01,1487.6,macrotrends:monthly
2019-10-01,1506.4,macrotrends:monthly
2019-11-01,1456.35,macrotrends:monthly
2019-12-01,1523.0,macrotrends:monthly
2020-01-01,1580.85,macrotrends:monthly
2020-02-01,1626.35,macrotrends:monthly
2020-03-01,1604.65,macrotrends:monthly
2020-04-01,1716.75,macrotrends:monthly
2020-05-01,1725.65,macrotrends:monthly
2020-06-01,1770.7,macrotrends:monthly
2020-07-01,1971.68,macrotrends:monthly
2020-08-01,1970.5,macrotrends:monthly
2020-09-01,1893.9,macrotrends:monthly
2020-10-01,1879.9,macrotrends:monthly
2020-11-01,1779.86,macrotrends:monthly
2020-12-01,1895.1,macrotrends:monthly
2021-01-01,1849.7,macrotrends:monthly
2021-02-01,1728.8,macrotrends:monthly
2021-03-01,1715.24,macrotrends:monthly
2021-04-01,1767.7,macrotrends:monthly
2021-05-01,1904.74,macrotrends:monthly
2021-06-01,1771.6,macrotrends:monthly
2021-07-01,1814.12,macrotrends:monthly
2021-08-01,1815.8,macrotrends:monthly
2021-09-01,1756.66,macrotrends:monthly
2021-10-01,1783.9,macrotrends:monthly
2021-11-01,1775.92,macrotrends:monthly
2021-12-01,1828.6,macrotrends:monthly
2022-01-01,1796.12,macrotrends:monthly
2022-02-01,1900.7,macrotrends:monthly
2022-03-01,1953.04,macrotrends:monthly
2022-04-01,1911.7,macrotrends:monthly
2022-05-01,1847.26,macrotrends:monthly
2022-06-01,1817.4548,macrotrends:monthly
2022-07-01,1766.4309,macrotrends:monthly
2022-08-01,1708.58,macrotrends:monthly
2022-09-01,1660.8799,macrotrends:monthly
2022-10-01,1632.38,macrotrends:monthly
2022-11-01,1768.61,macrotrends:monthly
2022-12-01,1824.3233,macrotrends:monthly
2023-01-01,1928.1201,macrotrends:monthly
2023-02-01,1826.7404,macrotrends:monthly
2023-03-01,1969.5459,macrotrends:monthly
2023-04-01,1990.6,macrotrends:monthly
2023-05-01,1965.2,macrotrends:monthly
2023-06-01,1919.5693,macrotrends:monthly
2023-07-01,1964.3387,macrotrends:monthly
2023-08-01,1939.8281,macrotrends:monthly
2023-09-01,1848.4898,macrotrends:monthly
2023-10-01,1984.0109,macrotrends:monthly
2023-11-01,2044.8957,macrotrends:monthly
2023-12-01,2062.9233,macrotrends:monthly
2024-01-01,2039.1538,macrotrends:monthly
2024-02-01,2044.1997,macrotrends:monthly
2024-03-01,2231.5551,macrotrends:monthly
2024-04-01,2285.9886,macrotrends:monthly
2024-05-01,2327.2836,macrotrends:monthly
2024-06-01,2326.7177,macrotrends:monthly
2024-07-01,2409.6865,macrotrends:monthly
2024-08-01,2503.3796,macrotrends:monthly
2024-09-01,2664.4143,macrotrends:monthly
2024-10-01,2746.7019,macrotrends:monthly
2024-11-01,2651.247,macrotrends:monthly
2024-12-01,2624.603,macrotrends:monthly
2025-01-01,2798.1968,macrotrends:monthly
2025-02-01,2876.208,macrotrends:monthly
2025-03-01,3086.3435,macrotrends:monthly
2025-04-01,3273.5046,macrotrends:monthly
2025-05-01,3289.5548,macrotrends:monthly
2025-06-01,3266.4101,macrotrends:monthly
2025-07-01,3285.7772,macrotrends:monthly
2025-08-01,3415.7672,macrotrends:monthly
2025-09-01,3836.2342,macrotrends:monthly
2025-10-01,4002.7699,macrotrends:monthly
2025-11-01,4217.3637,macrotrends:monthly
2025-12-01,4322.3617,macrotrends:monthly
2026-01-01,4865.35,macrotrends:monthly
2026-02-01,5277.89,macrotrends:monthly
2026-03-01,4670.3486,macrotrends:monthly
2026-04-01,4525.0934,macrotrends:monthly
